2016-3-10 16:5:57,113.612
2016-3-10 16:6:5,113.617
2016-3-10 16:7:16,113.615
2016-3-10 16:7:19,113.618
2016-3-10 16:7:23,113.618
2016-3-10 16:7:59,113.631
2016-3-10 04:10:48,113.61
2016-3-10 16:11:13,113.612
2016-3-10 16:11:48,113.609
2016-3-10 16:12:06,113.602
2016-03-10 16:12:57,113.59
2016-03-10 16:13:06,113.589
2016-03-10 16:13:11,113.579
2016-03-10 16:13:15,113.576
2016-03-10 16:13:21,113.577
2016-03-10 16:14:59,113.566
2016-03-10 16:15:10,113.561
2016-03-10 16:15:23,113.556
2016-03-10 16:15:29,113.549
2016-03-10 16:15:33,113.555
2016-03-10 16:20:39,113.496
2016-03-10 16:21:53,113.498
2016-03-10 16:23:12,113.511
2016-03-10 16:23:22,113.502
2016-03-10 16:27:29,113.536
2016-03-10 16:28:15,113.524
2016-03-10 16:28:15,113.524
2016-03-10 16:28:15,113.524
2016-03-10 16:28:15,113.524
2016-03-10 16:28:15,113.524
2016-03-10 16:28:15,113.524
2016-03-10 16:28:15,113.524
2016-03-10 16:28:15,113.524
2016-03-10 16:28:15,113.524
2016-03-10 16:28:15,113.524
2016-03-10 16:28:15,113.524
2016-03-10 16:28:15,113.524
2016-03-10 16:28:15,113.524
2016-03-10 16:28:15,113.524
2016-03-10 16:28:15,113.524
2016-03-10 16:28:15,113.524
2016-03-10 16:28:15,113.524
2016-03-10 16:28:15,113.524
2016-03-10 16:28:15,113.524
2016-03-10 16:28:15,113.524
2016-03-10 16:28:15,113.524
2016-03-10 16:28:15,113.524
2016-03-10 16:28:15,113.524
2016-03-10 16:28:15,113.524
2016-03-10 16:28:15,113.524
2016-03-10 16:28:15,113.524
2016-03-10 16:28:15,113.524
2016-03-10 16:28:15,113.524
2016-03-10 16:29:39,113.545
2016-03-10 16:28:15,113.524
2016-03-10 16:28:15,113.524
2016-03-10 16:29:59,113.549
2016-03-10 16:29:59,113.549
2016-03-10 16:29:59,113.549
2016-03-10 16:29:59,113.549
2016-03-10 16:29:59,113.549
2016-03-10 16:29:59,113.549
2016-03-10 16:29:59,113.549
2016-03-10 16:29:59,113.549
2016-03-10 16:29:59,113.549
2016-03-10 16:29:59,113.549
2016-03-10 16:29:59,113.549
2016-03-10 16:29:59,113.549
2016-03-10 16:29:59,113.549
2016-03-10 16:29:59,113.549
